,datetime,open,high,low,close,volume
3412,2023-05-23 10:30:00,27381.64,27495.83,27366.69,27387.49,2396.74337
3413,2023-05-23 11:30:00,27387.5,27426.52,27278.18,27292.49,2210.67511
3414,2023-05-23 12:30:00,27292.5,27324.28,27205.01,27304.4,1584.70412
3415,2023-05-23 13:30:00,27304.4,27337.0,27250.32,27334.52,1097.53462
3416,2023-05-23 14:30:00,27334.52,27347.07,27269.86,27273.54,1137.51824
3417,2023-05-23 15:30:00,27273.54,27334.78,27253.27,27327.8,922.81316
3418,2023-05-23 16:30:00,27327.8,27349.0,27283.22,27337.36,876.93211
3419,2023-05-23 17:30:00,27337.36,27386.26,27240.45,27284.78,1444.60836
3420,2023-05-23 18:30:00,27284.77,27306.72,27175.19,27236.03,1841.3558
3421,2023-05-23 19:30:00,27236.04,27358.22,27233.17,27321.35,1436.29183
3422,2023-05-23 20:30:00,27321.34,27359.93,27291.02,27320.05,1259.92714
3423,2023-05-23 21:30:00,27320.04,27328.48,27200.16,27229.23,1338.80023
3424,2023-05-23 22:30:00,27229.24,27270.23,27185.52,27203.71,1066.45387
3425,2023-05-23 23:30:00,27203.71,27219.97,27119.0,27139.01,1406.66368
3426,2023-05-24 00:30:00,27139.01,27219.48,27100.79,27181.22,1136.08024
3427,2023-05-24 01:30:00,27181.23,27242.67,27151.38,27215.11,1131.92459
3428,2023-05-24 02:30:00,27215.1,27239.41,27187.56,27200.38,486.93209
3429,2023-05-24 03:30:00,27200.37,27221.12,27178.09,27194.91,573.16334
3430,2023-05-24 04:30:00,27194.91,27249.38,27192.35,27219.61,429.88108
3431,2023-05-24 05:30:00,27219.61,27219.61,27124.91,27156.7,803.33097
3432,2023-05-24 06:30:00,27156.71,27188.93,27134.99,27138.19,673.22575
3433,2023-05-24 07:30:00,27138.2,27170.71,27111.0,27161.76,612.33363
3434,2023-05-24 08:30:00,27161.75,27164.59,26649.88,26786.0,6221.40696
3435,2023-05-24 09:30:00,26786.01,26812.63,26704.71,26804.12,2292.1151
3436,2023-05-24 10:30:00,26804.11,26830.42,26718.03,26775.45,1847.73988
3437,2023-05-24 11:30:00,26775.44,26775.45,26613.0,26712.55,1656.34699
3438,2023-05-24 12:30:00,26712.56,26757.72,26646.0,26678.67,1519.91544
3439,2023-05-24 13:30:00,26678.67,26754.02,26670.0,26748.58,1372.73962
3440,2023-05-24 14:30:00,26748.58,26839.02,26737.4,26750.8,1723.75942
3441,2023-05-24 15:30:00,26750.8,26762.6,26715.06,26730.0,1033.32953
3442,2023-05-24 16:30:00,26730.01,26764.91,26680.64,26742.24,1102.61352
3443,2023-05-24 17:30:00,26742.25,26742.25,26661.05,26695.41,1301.37294
3444,2023-05-24 18:30:00,26695.41,26709.62,26274.69,26442.86,5577.53705
3445,2023-05-24 19:30:00,26442.85,26442.86,26144.36,26254.93,6194.4086
3446,2023-05-24 20:30:00,26254.93,26377.63,26080.5,26314.69,5950.33781
3447,2023-05-24 21:30:00,26314.69,26326.47,26159.97,26238.01,2384.09871
3448,2023-05-24 22:30:00,26238.01,26358.99,26170.18,26285.01,2314.20204
3449,2023-05-24 23:30:00,26285.01,26324.41,26214.0,26220.55,1901.30293
3450,2023-05-25 00:30:00,26220.55,26397.64,26201.67,26252.33,2349.96235
3451,2023-05-25 01:30:00,26252.34,26486.46,26242.62,26404.18,2878.77545
3452,2023-05-25 02:30:00,26404.18,26464.65,26310.48,26368.66,1223.45586
3453,2023-05-25 03:30:00,26368.66,26406.0,26313.47,26348.52,746.24121
3454,2023-05-25 04:30:00,26348.52,26394.16,26318.25,26329.01,712.51394
3455,2023-05-25 05:30:00,26329.0,26394.37,26197.12,26236.47,1510.80228
3456,2023-05-25 06:30:00,26236.46,26318.58,25871.89,26124.08,4961.18524
3457,2023-05-25 07:30:00,26124.08,26147.0,26052.88,26122.71,980.06435
3458,2023-05-25 08:30:00,26122.72,26227.71,26122.71,26183.72,1286.50113
3459,2023-05-25 09:30:00,26183.73,26269.3,26153.0,26224.39,1119.75205
3460,2023-05-25 10:30:00,26224.39,26279.45,26214.4,26260.12,876.80372
3461,2023-05-25 11:30:00,26260.11,26300.0,26220.01,26261.27,918.14311
3462,2023-05-25 12:30:00,26261.26,26267.29,26126.76,26131.27,1260.39696
3463,2023-05-25 13:30:00,26131.27,26252.26,26128.37,26223.87,1292.58748
3464,2023-05-25 14:30:00,26223.87,26286.76,26223.04,26284.76,924.32631
3465,2023-05-25 15:30:00,26284.76,26302.88,26213.79,26248.18,941.55516
3466,2023-05-25 16:30:00,26248.17,26335.16,26205.84,26296.62,1191.27834
3467,2023-05-25 17:30:00,26296.61,26499.99,26296.61,26403.52,3353.24498
3468,2023-05-25 18:30:00,26403.52,26432.96,26269.53,26338.37,2000.3342
3469,2023-05-25 19:30:00,26338.36,26426.85,26287.9,26364.65,1932.76207
3470,2023-05-25 20:30:00,26364.66,26391.71,26168.6,26226.12,2252.36031
3471,2023-05-25 21:30:00,26226.12,26320.03,26207.47,26276.73,1544.87957
3472,2023-05-25 22:30:00,26276.73,26393.75,26250.01,26350.84,1595.73866
3473,2023-05-25 23:30:00,26350.85,26413.08,26330.47,26374.54,1501.99422
3474,2023-05-26 00:30:00,26374.53,26631.98,26370.16,26468.68,3098.11072
3475,2023-05-26 01:30:00,26468.67,26522.8,26458.52,26485.21,814.61595
3476,2023-05-26 02:30:00,26485.21,26485.22,26437.53,26475.86,672.1993
3477,2023-05-26 03:30:00,26475.85,26478.44,26432.46,26454.41,565.98514
3478,2023-05-26 04:30:00,26454.41,26551.02,26454.41,26473.79,839.8277
3479,2023-05-26 05:30:00,26473.8,26505.24,26384.36,26469.93,1100.64504
3480,2023-05-26 06:30:00,26469.94,26539.34,26350.0,26414.9,2072.24102
3481,2023-05-26 07:30:00,26414.9,26442.37,26385.36,26403.34,615.13573
3482,2023-05-26 08:30:00,26403.34,26467.56,26394.54,26435.14,659.12119
3483,2023-05-26 09:30:00,26435.14,26450.85,26410.03,26426.43,572.61717
3484,2023-05-26 10:30:00,26426.44,26432.1,26336.99,26347.43,834.85234
3485,2023-05-26 11:30:00,26347.44,26442.8,26327.24,26434.4,1030.08019
3486,2023-05-26 12:30:00,26434.4,26534.05,26414.36,26501.33,1532.23064
3487,2023-05-26 13:30:00,26501.34,26549.0,26468.26,26473.36,1664.40136
3488,2023-05-26 14:30:00,26473.37,26473.5,26427.93,26445.45,1165.18735
3489,2023-05-26 15:30:00,26445.46,26485.86,26423.62,26450.13,917.13231
3490,2023-05-26 16:30:00,26450.12,26500.0,26429.16,26463.29,1288.54293
3491,2023-05-26 17:30:00,26463.29,26528.64,26355.81,26440.04,2090.29052
3492,2023-05-26 18:30:00,26440.04,26593.35,26440.04,26539.97,2147.29604
3493,2023-05-26 19:30:00,26539.98,26932.16,26539.97,26760.01,5884.01743
3494,2023-05-26 20:30:00,26760.0,26846.29,26741.61,26750.21,2715.69143
3495,2023-05-26 21:30:00,26750.22,26830.0,26744.63,26792.36,1276.23413
3496,2023-05-26 22:30:00,26792.35,26837.34,26686.04,26713.0,1672.57471
3497,2023-05-26 23:30:00,26713.0,26757.09,26610.49,26730.69,1922.71379
3498,2023-05-27 00:30:00,26730.68,26822.88,26730.68,26767.21,1434.76741
3499,2023-05-27 01:30:00,26767.22,26807.5,26736.11,26747.66,915.97852
3500,2023-05-27 02:30:00,26747.66,26790.0,26722.35,26725.24,668.95967
3501,2023-05-27 03:30:00,26725.23,26754.11,26686.0,26686.0,476.78842
3502,2023-05-27 04:30:00,26686.01,26726.77,26686.0,26705.92,403.68779
3503,2023-05-27 05:30:00,26705.93,26713.4,26633.0,26651.92,757.05421
3504,2023-05-27 06:30:00,26651.93,26713.76,26645.62,26713.76,944.48038
3505,2023-05-27 07:30:00,26713.75,26742.98,26688.08,26742.97,459.21649
3506,2023-05-27 08:30:00,26742.98,26782.73,26713.15,26752.0,510.19944
3507,2023-05-27 09:30:00,26752.0,26786.51,26725.5,26760.96,736.6081
3508,2023-05-27 10:30:00,26760.95,26763.71,26724.76,26725.16,417.81894
3509,2023-05-27 11:30:00,26725.16,26763.99,26710.0,26749.47,575.0991
3510,2023-05-27 12:30:00,26749.46,26749.47,26710.0,26722.8,427.07326
3511,2023-05-27 13:30:00,26722.8,26722.8,26676.17,26688.65,670.07974
3512,2023-05-27 14:30:00,26688.64,26732.66,26683.43,26699.17,447.03861
3513,2023-05-27 15:30:00,26699.16,26716.55,26667.93,26676.89,675.33439
3514,2023-05-27 16:30:00,26676.89,26714.01,26666.37,26699.02,450.38607
3515,2023-05-27 17:30:00,26699.02,26743.8,26677.4,26711.5,608.65364
3516,2023-05-27 18:30:00,26711.5,26777.77,26551.0,26628.29,1169.30285
3517,2023-05-27 19:30:00,26628.29,26724.19,26607.42,26666.87,876.55253
3518,2023-05-27 20:30:00,26666.87,26690.06,26636.98,26690.05,519.80287
3519,2023-05-27 21:30:00,26690.06,26694.26,26620.35,26664.07,526.03404
3520,2023-05-27 22:30:00,26664.07,26765.03,26663.62,26756.7,878.06118
3521,2023-05-27 23:30:00,26756.71,26846.0,26702.63,26702.64,972.08491
3522,2023-05-28 00:30:00,26702.64,26765.73,26702.63,26729.6,405.54357
3523,2023-05-28 01:30:00,26729.6,26751.52,26726.01,26751.52,338.38058
3524,2023-05-28 02:30:00,26751.52,26774.95,26733.84,26771.27,329.47792
3525,2023-05-28 03:30:00,26771.28,26835.93,26761.88,26803.28,773.85827
3526,2023-05-28 04:30:00,26803.28,26895.0,26803.27,26854.27,627.54561
3527,2023-05-28 05:30:00,26854.28,27119.5,26764.36,27072.42,2783.3021
3528,2023-05-28 06:30:00,27072.41,27165.62,27070.83,27093.94,2381.56573
3529,2023-05-28 07:30:00,27093.94,27129.64,27072.16,27100.01,894.21219
3530,2023-05-28 08:30:00,27100.0,27247.1,27100.0,27187.23,1945.12459
3531,2023-05-28 09:30:00,27187.24,27285.52,27167.97,27167.97,1840.13486
3532,2023-05-28 10:30:00,27167.98,27190.81,27128.41,27164.75,1459.78402
3533,2023-05-28 11:30:00,27164.75,27228.91,27164.75,27184.9,1455.13251
3534,2023-05-28 12:30:00,27184.9,27229.15,27182.01,27226.37,863.34309
3535,2023-05-28 13:30:00,27226.38,27247.42,27178.36,27197.63,986.50776
3536,2023-05-28 14:30:00,27197.63,27198.99,27136.01,27156.68,703.64548
3537,2023-05-28 15:30:00,27156.69,27218.94,27147.19,27212.35,628.63901
3538,2023-05-28 16:30:00,27212.34,27344.23,27153.75,27153.76,1795.88389
3539,2023-05-28 17:30:00,27153.76,27187.37,27100.02,27142.48,1070.92681
3540,2023-05-28 18:30:00,27142.49,27226.46,27134.75,27181.31,928.51519
3541,2023-05-28 19:30:00,27181.31,27239.99,27168.09,27190.21,975.37554
3542,2023-05-28 20:30:00,27190.21,27280.0,27171.56,27272.17,1084.12486
3543,2023-05-28 21:30:00,27272.17,27344.0,27224.7,27252.27,1293.84044
3544,2023-05-28 22:30:00,27252.26,27424.44,27212.91,27351.59,1824.71681
3545,2023-05-28 23:30:00,27351.59,27746.33,27314.49,27589.75,5361.54706
3546,2023-05-29 00:30:00,27589.76,27630.36,27477.56,27525.99,1660.16644
3547,2023-05-29 01:30:00,27525.99,27593.84,27525.99,27554.48,835.87875
3548,2023-05-29 02:30:00,27554.47,27956.0,27548.68,27835.02,2628.63416
3549,2023-05-29 03:30:00,27835.03,28175.0,27835.02,28090.39,5264.43925
3550,2023-05-29 04:30:00,28090.39,28261.32,28050.69,28065.0,3250.56801
3551,2023-05-29 05:30:00,28065.01,28447.14,28065.0,28192.53,5865.77291
3552,2023-05-29 06:30:00,28192.52,28214.68,28133.71,28166.57,2156.43484
3553,2023-05-29 07:30:00,28166.57,28179.0,28096.0,28096.01,1428.54515
3554,2023-05-29 08:30:00,28096.01,28134.25,27914.28,27954.99,2727.71419
3555,2023-05-29 09:30:00,27954.99,28004.41,27854.0,27947.07,2298.30663
3556,2023-05-29 10:30:00,27947.07,28047.01,27938.36,27990.72,1494.37831
3557,2023-05-29 11:30:00,27990.71,28037.28,27982.59,28002.49,1003.4448
3558,2023-05-29 12:30:00,28002.49,28002.55,27841.0,27907.87,1855.23496
3559,2023-05-29 13:30:00,27907.86,27945.0,27846.72,27900.61,1186.17515
3560,2023-05-29 14:30:00,27900.6,27944.77,27857.22,27939.95,907.5865
3561,2023-05-29 15:30:00,27939.96,27971.01,27745.78,27857.59,1871.39317
3562,2023-05-29 16:30:00,27857.6,27936.53,27842.93,27913.87,1062.90718
3563,2023-05-29 17:30:00,27913.87,27949.7,27862.92,27876.98,972.08024
3564,2023-05-29 18:30:00,27876.98,27944.13,27862.44,27903.12,1134.13561
3565,2023-05-29 19:30:00,27903.12,27932.53,27699.0,27787.77,2069.21576
3566,2023-05-29 20:30:00,27787.77,27841.94,27588.0,27630.51,3367.56031
3567,2023-05-29 21:30:00,27630.5,27673.64,27545.53,27597.24,3363.29117
3568,2023-05-29 22:30:00,27597.24,27737.99,27524.6,27689.14,2206.1068
3569,2023-05-29 23:30:00,27689.14,27719.02,27612.36,27635.45,1185.41365
3570,2023-05-30 00:30:00,27635.46,27706.62,27621.51,27637.94,847.85027
3571,2023-05-30 01:30:00,27637.94,27697.7,27627.81,27682.77,620.80317
3572,2023-05-30 02:30:00,27682.78,27724.72,27650.0,27666.7,548.09133
3573,2023-05-30 03:30:00,27666.7,27693.33,27554.57,27689.22,1053.68751
3574,2023-05-30 04:30:00,27689.22,27818.0,27681.76,27736.4,1159.28984
3575,2023-05-30 05:30:00,27736.39,27768.15,27584.45,27709.55,1142.62432
3576,2023-05-30 06:30:00,27709.55,27795.55,27699.76,27766.03,805.67337
3577,2023-05-30 07:30:00,27766.03,27795.39,27722.74,27783.43,678.01949
3578,2023-05-30 08:30:00,27783.43,27940.55,27773.69,27829.23,1430.88893
3579,2023-05-30 09:30:00,27829.23,27848.09,27760.38,27776.19,733.62881
3580,2023-05-30 10:30:00,27776.18,27776.19,27672.93,27753.38,969.42806
3581,2023-05-30 11:30:00,27753.38,27821.86,27752.88,27795.81,835.43097
3582,2023-05-30 12:30:00,27795.82,27848.28,27729.1,27733.22,1013.19295
3583,2023-05-30 13:30:00,27733.22,27817.81,27712.19,27781.78,1052.95799
3584,2023-05-30 14:30:00,27781.77,27893.0,27781.77,27852.33,1019.62795
3585,2023-05-30 15:30:00,27852.34,28037.22,27852.33,27900.18,2404.59354
3586,2023-05-30 16:30:00,27900.18,28038.59,27856.85,28021.4,1991.33792
3587,2023-05-30 17:30:00,28021.39,28027.78,27794.73,27903.51,2403.11474
3588,2023-05-30 18:30:00,27903.52,27969.65,27755.01,27800.01,2335.85353
3589,2023-05-30 19:30:00,27800.02,27865.0,27621.0,27622.65,2909.60156
3590,2023-05-30 20:30:00,27622.65,27738.01,27615.0,27673.08,1775.51775
3591,2023-05-30 21:30:00,27673.08,27743.48,27554.0,27713.43,1956.96687
3592,2023-05-30 22:30:00,27713.43,27776.15,27625.14,27696.12,1545.38259
3593,2023-05-30 23:30:00,27696.12,27799.0,27664.32,27765.84,1204.83819
3594,2023-05-31 00:30:00,27765.84,27862.84,27750.8,27850.2,1102.54064
3595,2023-05-31 01:30:00,27850.21,27855.13,27751.51,27762.51,867.54354
3596,2023-05-31 02:30:00,27762.52,27842.0,27655.14,27719.37,872.5504
3597,2023-05-31 03:30:00,27719.38,27758.91,27651.17,27738.52,856.88406
3598,2023-05-31 04:30:00,27738.52,27742.96,27673.44,27694.4,778.55554
3599,2023-05-31 05:30:00,27694.39,27757.42,27657.99,27754.78,653.06905
3600,2023-05-31 06:30:00,27754.79,27835.51,27738.67,27742.09,1115.07427
3601,2023-05-31 07:30:00,27742.09,27742.09,27571.04,27673.47,1957.15814
3602,2023-05-31 08:30:00,27673.47,27690.44,27600.0,27657.3,864.36479
3603,2023-05-31 09:30:00,27657.29,27677.67,27250.88,27257.7,4851.38937
3604,2023-05-31 10:30:00,27257.7,27282.58,27021.0,27088.15,5956.78206
3605,2023-05-31 11:30:00,27088.16,27188.97,26968.49,27163.37,2753.03347
3606,2023-05-31 12:30:00,27163.36,27206.35,27117.71,27167.9,1291.59774
3607,2023-05-31 13:30:00,27167.91,27203.73,27107.62,27136.93,1843.63071
3608,2023-05-31 14:30:00,27136.92,27157.58,27044.86,27133.28,1840.55232
3609,2023-05-31 15:30:00,27133.27,27142.76,27046.2,27056.53,1368.46166
3610,2023-05-31 16:30:00,27056.52,27130.0,26994.33,27097.18,1999.06572
3611,2023-05-31 17:30:00,27097.18,27119.0,27043.92,27072.34,1378.73155
3612,2023-05-31 18:30:00,27072.34,27231.34,27060.0,27117.11,1938.22341
3613,2023-05-31 19:30:00,27117.1,27119.24,26851.0,27033.86,5162.13378
3614,2023-05-31 20:30:00,27033.87,27064.03,26880.58,26911.54,2045.34009
3615,2023-05-31 21:30:00,26911.55,26979.04,26839.01,26936.01,1810.52658
3616,2023-05-31 22:30:00,26936.0,27084.51,26916.35,27055.4,1785.13173
3617,2023-05-31 23:30:00,27055.39,27093.32,27020.1,27037.06,947.99679
3618,2023-06-01 00:30:00,27037.06,27123.43,27000.2,27010.57,1064.24189
3619,2023-06-01 01:30:00,27010.57,27116.13,27005.16,27114.2,835.43916
3620,2023-06-01 02:30:00,27114.19,27119.77,27045.61,27090.79,644.01902
3621,2023-06-01 03:30:00,27090.78,27193.24,27084.92,27183.98,999.11868
3622,2023-06-01 04:30:00,27183.97,27299.99,27159.63,27210.35,1483.72375
3623,2023-06-01 05:30:00,27210.36,27350.0,27023.35,27065.77,2772.82443
3624,2023-06-01 06:30:00,27065.76,27165.47,27059.74,27078.56,1785.47203
3625,2023-06-01 07:30:00,27078.56,27114.16,26640.0,26719.26,3775.37874
3626,2023-06-01 08:30:00,26719.26,26838.89,26605.05,26779.94,2879.51275
3627,2023-06-01 09:30:00,26779.93,26822.81,26746.0,26804.15,1223.77081
3628,2023-06-01 10:30:00,26804.14,26863.62,26784.89,26849.2,786.7396
3629,2023-06-01 11:30:00,26849.2,26883.6,26778.08,26785.13,1305.19049
3630,2023-06-01 12:30:00,26785.14,26864.09,26764.16,26802.67,1298.07343
3631,2023-06-01 13:30:00,26802.66,26922.76,26790.96,26912.53,1139.4347
3632,2023-06-01 14:30:00,26912.54,26951.07,26899.54,26908.63,1023.37411
3633,2023-06-01 15:30:00,26908.63,26934.83,26858.33,26860.0,894.7211
3634,2023-06-01 16:30:00,26860.0,26905.02,26841.65,26892.96,1218.03791
3635,2023-06-01 17:30:00,26892.95,26964.88,26782.53,26941.79,1939.00748
3636,2023-06-01 18:30:00,26941.8,26971.07,26867.95,26891.74,1377.22419
3637,2023-06-01 19:30:00,26891.74,26981.34,26833.01,26898.08,2050.06214
3638,2023-06-01 20:30:00,26898.07,26947.24,26860.01,26894.48,1115.38165
3639,2023-06-01 21:30:00,26894.47,27175.0,26795.06,27092.08,3182.53568
3640,2023-06-01 22:30:00,27092.07,27137.42,26916.29,26956.94,2445.80688
3641,2023-06-01 23:30:00,26956.93,27048.43,26938.06,26964.77,907.67826
3642,2023-06-02 00:30:00,26964.76,26984.68,26656.0,26862.68,2438.22631
3643,2023-06-02 01:30:00,26862.68,26919.99,26828.82,26863.0,875.88118
3644,2023-06-02 02:30:00,26862.99,26942.98,26855.77,26889.84,837.24211
3645,2023-06-02 03:30:00,26889.85,26902.43,26849.43,26880.97,751.81829
3646,2023-06-02 04:30:00,26880.97,26883.51,26713.34,26817.93,1194.41453
3647,2023-06-02 05:30:00,26817.93,26824.64,26505.0,26786.03,3258.7619
3648,2023-06-02 06:30:00,26786.04,26849.09,26716.8,26811.9,1616.17119
3649,2023-06-02 07:30:00,26811.89,26984.26,26811.89,26960.01,1391.57953
3650,2023-06-02 08:30:00,26960.01,27017.0,26932.16,27000.0,749.52898
3651,2023-06-02 09:30:00,27000.01,27120.0,26949.4,27068.27,1679.75278
3652,2023-06-02 10:30:00,27068.27,27213.0,27064.96,27152.6,2395.14389
3653,2023-06-02 11:30:00,27152.6,27164.94,27068.0,27071.06,1558.53392
3654,2023-06-02 12:30:00,27071.05,27114.16,27045.8,27049.65,1223.21395
3655,2023-06-02 13:30:00,27049.65,27172.39,27049.38,27166.14,984.41797
3656,2023-06-02 14:30:00,27166.13,27183.07,27068.47,27080.68,1108.38127
3657,2023-06-02 15:30:00,27080.68,27104.2,27061.6,27096.99,603.14207
3658,2023-06-02 16:30:00,27096.98,27171.46,27072.55,27130.75,881.16869
3659,2023-06-02 17:30:00,27130.75,27240.0,26987.0,27095.42,3559.44337
3660,2023-06-02 18:30:00,27095.43,27134.4,26860.71,26908.84,2607.33789
3661,2023-06-02 19:30:00,26908.85,26986.08,26890.0,26964.74,1685.83953
3662,2023-06-02 20:30:00,26964.75,27107.34,26962.99,27095.92,1248.06997
3663,2023-06-02 21:30:00,27095.93,27120.02,27032.93,27056.06,1402.81796
3664,2023-06-02 22:30:00,27056.06,27093.82,27023.58,27057.58,952.23822
3665,2023-06-02 23:30:00,27057.57,27193.62,27006.22,27192.6,1502.23473
3666,2023-06-03 00:30:00,27192.61,27287.64,27131.02,27239.02,2437.06595
3667,2023-06-03 01:30:00,27239.03,27274.1,27172.84,27172.84,1339.76508
3668,2023-06-03 02:30:00,27172.84,27246.11,27143.37,27207.4,868.89438
3669,2023-06-03 03:30:00,27207.41,27300.0,27199.0,27262.92,855.95607
3670,2023-06-03 04:30:00,27262.91,27269.22,27229.9,27242.59,471.4434
3671,2023-06-03 05:30:00,27242.59,27242.6,27152.2,27165.09,678.25975
3672,2023-06-03 06:30:00,27165.08,27189.4,27092.0,27130.4,1101.74244
3673,2023-06-03 07:30:00,27130.41,27169.26,27129.17,27153.26,612.83696
3674,2023-06-03 08:30:00,27153.26,27171.47,27131.89,27143.2,323.04687
3675,2023-06-03 09:30:00,27143.2,27163.77,27105.73,27160.24,420.01096
3676,2023-06-03 10:30:00,27160.24,27168.4,27137.34,27157.2,370.29837
3677,2023-06-03 11:30:00,27157.2,27212.78,27157.2,27182.35,551.27991
3678,2023-06-03 12:30:00,27182.35,27200.01,27165.23,27174.42,480.87524
3679,2023-06-03 13:30:00,27174.42,27181.0,27141.94,27146.62,394.76994
3680,2023-06-03 14:30:00,27146.62,27151.52,27129.41,27151.51,379.06522
3681,2023-06-03 15:30:00,27151.51,27180.03,27112.73,27140.0,736.47675
3682,2023-06-03 16:30:00,27139.99,27171.48,27123.74,27129.79,510.67532
3683,2023-06-03 17:30:00,27129.78,27173.73,27129.78,27165.81,479.78328
3684,2023-06-03 18:30:00,27165.81,27183.99,27149.88,27166.98,520.87423
3685,2023-06-03 19:30:00,27166.97,27193.62,27166.97,27171.24,439.7442
3686,2023-06-03 20:30:00,27171.25,27333.29,27126.85,27305.26,1647.91895
3687,2023-06-03 21:30:00,27305.27,27318.63,27227.19,27248.48,1156.43612
3688,2023-06-03 22:30:00,27248.49,27253.57,27111.79,27160.9,1185.19741
3689,2023-06-03 23:30:00,27160.91,27183.09,27125.34,27147.43,634.17095
3690,2023-06-04 00:30:00,27147.44,27163.13,27025.59,27096.36,1111.9535
3691,2023-06-04 01:30:00,27096.37,27124.68,27054.41,27062.33,698.85558
3692,2023-06-04 02:30:00,27062.34,27074.66,26914.93,27004.41,1401.33078
3693,2023-06-04 03:30:00,27004.41,27079.79,27004.4,27071.55,431.07884
3694,2023-06-04 04:30:00,27071.55,27085.51,27050.38,27069.22,328.6596
3695,2023-06-04 05:30:00,27069.22,27069.23,27001.59,27005.13,492.5209
3696,2023-06-04 06:30:00,27005.13,27079.79,26951.0,27041.03,704.48666
3697,2023-06-04 07:30:00,27041.04,27100.43,27034.13,27091.27,448.49261
3698,2023-06-04 08:30:00,27091.28,27091.28,27042.85,27061.38,372.13858
3699,2023-06-04 09:30:00,27061.37,27083.56,27042.37,27054.95,377.40749
3700,2023-06-04 10:30:00,27054.95,27056.47,27027.0,27038.63,250.41259
3701,2023-06-04 11:30:00,27038.62,27141.7,27038.62,27127.78,892.17539
3702,2023-06-04 12:30:00,27127.78,27163.94,27127.78,27150.45,938.24329
3703,2023-06-04 13:30:00,27150.46,27158.12,27123.81,27150.82,458.66225
3704,2023-06-04 14:30:00,27150.81,27249.86,27150.81,27215.89,806.3478
3705,2023-06-04 15:30:00,27215.88,27230.17,27190.34,27221.05,532.53164
3706,2023-06-04 16:30:00,27221.06,27235.67,27175.51,27198.55,939.50915
3707,2023-06-04 17:30:00,27198.54,27216.58,27160.11,27210.1,736.78595
3708,2023-06-04 18:30:00,27210.1,27298.0,27206.36,27245.46,963.22786
3709,2023-06-04 19:30:00,27245.47,27271.05,27170.0,27234.2,1120.61661
3710,2023-06-04 20:30:00,27234.2,27244.58,27178.99,27179.0,627.04149
3711,2023-06-04 21:30:00,27179.0,27197.98,27155.0,27170.66,709.24706
3712,2023-06-04 22:30:00,27170.66,27210.41,27168.05,27176.76,429.63017
3713,2023-06-04 23:30:00,27176.75,27209.03,27176.75,27194.18,488.86549
3714,2023-06-05 00:30:00,27194.19,27222.0,27188.49,27213.11,358.87616
3715,2023-06-05 01:30:00,27213.11,27269.09,27205.84,27241.51,546.99091
3716,2023-06-05 02:30:00,27241.5,27280.0,27187.39,27194.57,630.62225
3717,2023-06-05 03:30:00,27194.57,27455.02,27188.27,27234.06,3633.43419
3718,2023-06-05 04:30:00,27234.06,27319.84,27043.65,27115.21,1800.144
3719,2023-06-05 05:30:00,27115.2,27129.33,26966.0,27024.76,1770.73298
3720,2023-06-05 06:30:00,27024.75,27054.97,26948.1,27047.14,1087.24287
3721,2023-06-05 07:30:00,27047.14,27079.05,26859.0,26922.71,1366.6475
3722,2023-06-05 08:30:00,26922.72,26924.81,26791.04,26843.58,2225.14224
3723,2023-06-05 09:30:00,26843.57,26870.54,26769.51,26837.0,1119.14678
3724,2023-06-05 10:30:00,26837.0,26837.91,26740.38,26816.7,1838.2393
3725,2023-06-05 11:30:00,26816.7,26834.63,26761.26,26765.34,1222.38539
3726,2023-06-05 12:30:00,26765.33,26832.38,26742.13,26829.99,1242.361
3727,2023-06-05 13:30:00,26830.0,26840.77,26794.79,26798.64,837.57029
3728,2023-06-05 14:30:00,26798.63,26825.09,26713.74,26776.99,1324.97756
3729,2023-06-05 15:30:00,26777.0,26792.7,26714.0,26716.8,1350.86586
3730,2023-06-05 16:30:00,26716.8,26799.66,26668.0,26773.39,1210.05222
3731,2023-06-05 17:30:00,26773.39,26782.63,26654.39,26690.76,1525.13085
3732,2023-06-05 18:30:00,26690.76,26765.3,26640.0,26728.64,1517.5261
3733,2023-06-05 19:30:00,26728.63,26817.61,26699.99,26802.21,1631.85739
3734,2023-06-05 20:30:00,26802.21,26809.59,26000.0,26007.53,10045.19226
3735,2023-06-05 21:30:00,26007.53,26074.51,25471.0,25809.05,15303.29987
3736,2023-06-05 22:30:00,25809.05,25809.7,25578.96,25756.28,4108.6381
3737,2023-06-05 23:30:00,25756.27,25756.28,25526.15,25564.43,3580.96488
3738,2023-06-06 00:30:00,25564.42,25637.82,25388.0,25629.99,4463.15529
3739,2023-06-06 01:30:00,25630.0,25680.01,25587.47,25631.16,1859.43545
3740,2023-06-06 02:30:00,25631.15,25685.84,25509.98,25658.35,1572.51351
3741,2023-06-06 03:30:00,25658.35,25774.9,25647.29,25710.73,1838.0922
3742,2023-06-06 04:30:00,25710.74,25858.42,25701.42,25728.2,1764.43316
3743,2023-06-06 05:30:00,25728.2,25756.34,25675.26,25690.89,1829.55213
3744,2023-06-06 06:30:00,25690.89,25695.59,25611.9,25640.01,1515.07302
3745,2023-06-06 07:30:00,25640.02,25801.09,25601.0,25764.76,1638.10867
3746,2023-06-06 08:30:00,25764.76,25764.76,25712.02,25730.83,754.55594
3747,2023-06-06 09:30:00,25730.83,25806.6,25726.11,25797.65,679.57161
